Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
2920,Cloud-Security-Research,https://github.com/0x554simon/Cloud-Security-Research,https://www.virustotal.com/gui/file/72ca60a11e171ff308b60375838f028851eae06bcc2798c092bca7c01d680ac8/detection/,0/60,Pass,
2921,fishart,https://github.com/CS6/fishart,https://www.virustotal.com/gui/file/916740bd70ca1cda5f87d8b3f99b43ec6bfc1cca68caae494c5400d300eea3b2/detection/,0/60,Pass,
2922,gfJTAGenum,https://github.com/suidroot/gfJTAGenum,https://www.virustotal.com/gui/file/dd380e39a5d1908a9a04795069d396f83af7c5d32e5e9e68937bef8fceffdd04/detection/,0/60,Pass,
2923,linguist,https://github.com/seppestas/linguist,https://www.virustotal.com/gui/file/bd3eb8c66153eaadfd0c1c87ee786d1207655a1018e5f24391b69318a074fe5a/detection/,0/59,Pass,
2924,isopod,https://github.com/Lispre/isopod,https://www.virustotal.com/gui/file/4782d59f4c0ffc513564c62d3cf625eda9e768c67fa921e33dda5dbead093691/detection/,0/58,Pass,
2925,flan,https://github.com/sry309/flan,https://www.virustotal.com/gui/file/b60492fbb498bba11dc82c3c4e213d7d3aa4b57d9566dc8fde1aeeeb21bd7287/detection/,0/60,Pass,
2926,reviewcards,https://github.com/xpgeng/reviewcards,https://www.virustotal.com/gui/file/2851bfe4b4aa23297ed0a5b72b08e5abcfebc9d2d3f917f25fd65e2aed01be9b/detection/,0/57,Pass,
2927,heapwn,https://github.com/chmodxxx/heapwn,https://www.virustotal.com/gui/file/84d955fefad76ef29f51566700a24f6c10acf5e6eee5ce38af893950e5fa18dd/detection/,1/56,Pass,
2928,azure-docs,https://github.com/icarrr/azure-docs,N/A,Download Error,ERROR,
2929,AggressorScript-RunDumpHash,https://github.com/Thinkergod/AggressorScript-RunDumpHash,https://www.virustotal.com/gui/file/49c036f4dbf538aa8993102820268ada48637868d1e817e67a2e283d207d541a/detection/,38/59,Fail,
2930,weixin,https://github.com/Y3ats/weixin,https://www.virustotal.com/gui/file/041ea471bca9497456d8a22f25d036e071b834fde2f5eb3511f50cc3c4057b0c/detection/,0/60,Pass,
2931,gitalk,https://github.com/Phemon/gitalk,https://www.virustotal.com/gui/file/d6bb986cb305daab138479543ea3579a3a2bf1001aa0f07825ad874b96b30187/detection/,0/56,Pass,
2932,metasploit-framework,https://github.com/start1433/metasploit-framework,https://www.virustotal.com/gui/file/b0a557b46d2bef880e028864b55e948c875b2ac5733ef80c3591d230acb37a9e/detection/,29/54,Fail,
2933,slides,https://github.com/sapphirex00/slides,https://www.virustotal.com/gui/file/f04ddc5ccf8f217ebac3a3a4f4066eb5f03103bf24c853f25c61c96b215ab325/detection/,0/60,Pass,
2934,CWPack,https://github.com/Lelfy/CWPack,https://www.virustotal.com/gui/file/ab72e2be528b5de0c3638732e0fd9bc0550f77b5e640ffc12583a684b43c50ae/detection/,0/59,Pass,
2935,Java-Https-Server,https://github.com/alecdhuse/Java-Https-Server,https://www.virustotal.com/gui/file/15dc1c00d88d21b03631ee3131e84d2461bf5efe30ceac7a49b23246ede5dbf9/detection/,0/59,Pass,
2936,crypto-browserify,https://github.com/lukas2005/crypto-browserify,https://www.virustotal.com/gui/file/838aa0454167b885df30be38f09195676bd0acfe4eb35a833b390dc07a7d2e9b/detection/,0/58,Pass,
2937,github-slideshow,https://github.com/vanilsongomes/github-slideshow,https://www.virustotal.com/gui/file/595a7e2ee82ec04e93a67eac13da9a1447ad2a59005c1988120412281841d906/detection/,0/59,Pass,
2938,krackattacks-test-ap-ft,https://github.com/Hackers-0f-sYr/krackattacks-test-ap-ft,https://www.virustotal.com/gui/file/18b078f806816c5999e2ff53245c8c349bfa7c66ae847422e7b9c5515fde806e/detection/,0/60,Pass,
2939,Free-SS-SSR,https://github.com/shellsec/Free-SS-SSR,https://www.virustotal.com/gui/file/06f717e802dd3b656c5f149b11a1c1d8ad36209ad8fe6531fe1435d80eac27a4/detection/,0/58,Pass,
2940,xlsx-reader,https://github.com/l3ngd0n/xlsx-reader,https://www.virustotal.com/gui/file/f9ea847026914280795aec38d392e59e27d335452e636ad25a4fefb896912408/detection/,0/58,Pass,
2941,Flask-MonitoringDashboard,https://github.com/DemetriusStorm/Flask-MonitoringDashboard,https://www.virustotal.com/gui/file/2e34ae6bf37fb450bb0dc5b0f13042dc73d778bd9bdc0915132b25939ed504e2/detection/,1/59,Pass,
2942,username,https://github.com/bestarewa/username,https://www.virustotal.com/gui/file/a7e76c7f1a9f39a576a6628c9551e654d39f5b0b2e37028c6645a1911b363ef1/detection/,0/60,Pass,
2943,secbook,https://github.com/tiaotiaolong/secbook,https://www.virustotal.com/gui/file/8974b06abfa40c718ba40415b1f3b5acc569ec4ae88f259efe523958db8d76a4/detection/,0/59,Pass,
2944,Sooty,https://github.com/rahmiy/Sooty,https://www.virustotal.com/gui/file/dfe77f3a0118f2c2f231d14f6c71be4e429b125d44aee90b36365b2370f2c6a6/detection/,0/59,Pass,
2945,flying-sandbox-monster,https://github.com/jingkang99/flying-sandbox-monster,https://www.virustotal.com/gui/file/fe17b7aee6567ad081889538884e3d57d4db6c0eaafdf0c02f1e6535d6e2633f/detection/,41/60,Fail,
2946,ncurses-draw,https://github.com/valera-rozuvan/ncurses-draw,https://www.virustotal.com/gui/file/6cf601de6be46a89785657d108b9d885ba9423c29c88f3531173e08dd66c6b05/detection/,0/59,Pass,
2947,TensorFlow-2.x-Tutorials,https://github.com/Schrominger/TensorFlow-2.x-Tutorials,https://www.virustotal.com/gui/file/f4c1e009b3d4e1d04d03d4042a30c5ec9da91b8d84bda7497602c63a6f140ca6/detection/,0/60,Pass,
2948,emr2nis,https://github.com/bokov/emr2nis,https://www.virustotal.com/gui/file/c46bb963343f2fa95ba1a3d87b8dab198d6dfc0fa81ced55b11ef08837ed7dbb/detection/,0/60,Pass,
2949,HacktoberfestAlgo2019,https://github.com/paulohenriquesn/HacktoberfestAlgo2019,https://www.virustotal.com/gui/file/fc10d10f34b3681614264c7c6706c9a279e71b098984e09b2409aff72e1bb99b/detection/,0/53,Pass,
2950,JavaGuide,https://github.com/amjackfan/JavaGuide,https://www.virustotal.com/gui/file/86ec84310a63faab3bbc40f5701c0b433dbe2e0a406fa799b222846065d2a683/detection/,0/58,Pass,
2951,match-through,https://github.com/ralphtheninja/match-through,https://www.virustotal.com/gui/file/b4e35f04006d60680db70b7fc9afb846ae65912d847c89c59466eb50c50d78b8/detection/,0/57,Pass,
2952,CoffeeFactoryAdministrator,https://github.com/mssm199996/CoffeeFactoryAdministrator,https://www.virustotal.com/gui/file/095b2e11a330b54879ccfdfbd8131860745ce03d1b4938a188af7b468fbf5026/detection/,0/56,Pass,
2953,s2sniper,https://github.com/theLSA/s2sniper,https://www.virustotal.com/gui/file/8db2d5ac5f5627d135d32ec6ffa703982ad83b1a925d9be280b4bb21db5b7c8c/detection/,0/60,Pass,
2954,mysql-postgresql-converter,https://github.com/meraaz/mysql-postgresql-converter,https://www.virustotal.com/gui/file/34dcc61fc43c8f11b19ec21cfd17d57cd9c467eeec13b72fab280e08f9d8dcc8/detection/,0/57,Pass,
2955,cspell-dicts,https://github.com/dalinhuang99/cspell-dicts,https://www.virustotal.com/gui/file/82e45be1e15773b8a1de8015594c475507897c014b01a0f0bdab2a761c281351/detection/,0/60,Pass,
2956,javascript-obfuscator,https://github.com/m0n0ph1/javascript-obfuscator,https://www.virustotal.com/gui/file/a95ae88e2f8c6607fbefb7f705d1040d0dfab8918fbddf3103173898cf392af3/detection/,0/56,Pass,
2957,wafw00f,https://github.com/lp008/wafw00f,https://www.virustotal.com/gui/file/dd02d797db5ed320386e393c18dbeba824042669d0a530efae2c90bbe02867fa/detection/,0/59,Pass,
2958,awesome-graph-classification,https://github.com/yue123161/awesome-graph-classification,https://www.virustotal.com/gui/file/cf9df6aa4861b0cb3a2e80b170ec7bd6b95bac9fda5a25adefa3b09a960a6e69/detection/,0/59,Pass,
2959,awesome-1,https://github.com/f13end/awesome-1,https://www.virustotal.com/gui/file/8a5be1bc02cc18c9ad024215c73d73bb559fd3c4e8bca3d8d0b8ebb2ea86df1d/detection/,0/60,Pass,
2960,nsa,https://github.com/geekynippontest1/nsa,https://www.virustotal.com/gui/file/776e0efc12c3a3a3bac28253512ebb05ef8c0980cbdb78ab923286a03b93bd81/detection/,0/59,Pass,
2961,ShuffleMac,https://github.com/Luth1er/ShuffleMac,https://www.virustotal.com/gui/file/5550f537f6a3e4ff2609601973f6ad64feb7a448cbbc2e48017884bd48a4c114/detection/,0/58,Pass,
2962,mongoose,https://github.com/cusspvz/mongoose,https://www.virustotal.com/gui/file/b69489dac082c3043f49453c959e9f3ca9bfdf1ee5106980a0e475a61d1ef643/detection/,1/60,Pass,
2963,PHP-Webshells-Collection,https://github.com/gorpo/PHP-Webshells-Collection,https://www.virustotal.com/gui/file/1b2c52bc0ce270535e54760cfe700608f9ac234acd119bbe2118fc610764293d/detection/,39/60,Fail,
2964,json-tutorial,https://github.com/Nintyhundred/json-tutorial,https://www.virustotal.com/gui/file/0fa3bed10dddce449e19a6574cad4e51ddd0d3748167defcc933b21dfc9a13a8/detection/,0/59,Pass,
2965,onegram-android,https://github.com/codingchili/onegram-android,https://www.virustotal.com/gui/file/59bcb875f0c65c1a8043eaca2ad58abc25073f2b39c0aa90d9fefdee3224ce58/detection/,0/59,Pass,
2966,BITSInject,https://github.com/mmg1/BITSInject,https://www.virustotal.com/gui/file/46501bedd1b106791caf3de987cbfe418b5a43c6a111d312745344d9fc347868/detection/,0/59,Pass,
2967,access,https://github.com/ALEHACKsp/access,https://www.virustotal.com/gui/file/b3d41e9d63be10e767ae1ab2c8eb824e46b9f202ab9eae3aea5b50108eac97b7/detection/,0/59,Pass,
2968,blanc,https://github.com/weimingtom/blanc,https://www.virustotal.com/gui/file/3ce0e1c1d8773bd1e0b8284c7ced0eaf8e70631dc84141f61ad26fb814b4e94b/detection/,0/59,Pass,
2969,zeek,https://github.com/angusshire/zeek,https://www.virustotal.com/gui/file/88df5ce40c30ea0a2489c1cc119e4d29d933566d8d8fc1543a72e06de4e154b0/detection/,0/57,Pass,
2970,DDoS-Hacking,https://github.com/B3G-srb/DDoS-Hacking,https://www.virustotal.com/gui/file/af76e09a043ce41bc12c93b1fb625e00574175731dd4fa77b4f26b966e342064/detection/,26/57,Fail,
2971,TinyInjector,https://github.com/bkeyes93/TinyInjector,https://www.virustotal.com/gui/file/0c77f6ef5a6761ecea1843caab0c7f541c73d3868da3009973645a7c7661c873/detection/,0/58,Pass,
2972,GmailUnlocked,https://github.com/Luth1er/GmailUnlocked,https://www.virustotal.com/gui/file/c86ed9155ace975a050e7e78075a8e9cc5482817571e6ee447b045aa313d1152/detection/,0/58,Pass,
2973,baselines,https://github.com/RyanRizzo96/baselines,https://www.virustotal.com/gui/file/aa6c9de41b7bc611b558b6be8b218bd243ef0bd53f348c39e1e1b700e807e9b7/detection/,0/58,Pass,
2974,Headfirst-Design-Patterns,https://github.com/CallumGA/Headfirst-Design-Patterns,https://www.virustotal.com/gui/file/c9d3d338797e7801b5446cca1618c7383126b10da28d14ed66049db5cef21bce/detection/,0/59,Pass,
2975,BZOJDATA,https://github.com/Doveqise/BZOJDATA,N/A,Download Error,ERROR,
2976,CTF-writeup,https://github.com/yiyu0x/CTF-writeup,https://www.virustotal.com/gui/file/a21d88ebe8a6b180a70cc57df19499cdec46910df37761d54f6eb61529edb534/detection/,6/59,Pass,
2977,Cknife,https://github.com/zxt610/Cknife,https://www.virustotal.com/gui/file/85fa8a42ba25fa89d03f6b5d665bccb944cb185182b8297a6afc5656653351ee/detection/,5/58,Pass,
2978,hello-world,https://github.com/heldyyusliar/hello-world,https://www.virustotal.com/gui/file/a97f85bf4a54ecafd054444da73ebb21a104405072db082c14e25b5d92820096/detection/,0/59,Pass,
2979,Win32k-Fuzzer,https://github.com/leeqwind/Win32k-Fuzzer,https://www.virustotal.com/gui/file/6364eff9fe0f72abbe2f1e29b02099edbee6c428ddc9eb8e48a9921cb58e3521/detection/,0/59,Pass,
2980,AndroidService,https://github.com/ReCclay/AndroidService,https://www.virustotal.com/gui/file/a346ae5e4ae8620429e7192267a8d705788ed43526eefc09cf15d363ce508cc5/detection/,0/58,Pass,
2981,x-patrol,https://github.com/bipabo1l/x-patrol,https://www.virustotal.com/gui/file/d260ab9916d075ef7d0aeb1d18ad482b1672de1728b6bdf0d3d1fb88254c5b65/detection/,0/58,Pass,
2982,netbox,https://github.com/loftwah/netbox,https://www.virustotal.com/gui/file/8a280722757a3ce37241ec6945f3989d052beb1f83688a881a731e5dfccff64c/detection/,0/59,Pass,
2983,web-moderno,https://github.com/maschinedreams/web-moderno,https://www.virustotal.com/gui/file/ac7951c619b81dc560d503a82c76062ef37783b6acc0c260431ad17aef92707f/detection/,0/60,Pass,
2984,truffleHog,https://github.com/ryantzj/truffleHog,https://www.virustotal.com/gui/file/d4208bf3a7896d01fb0865ee8a52513847ef1b2d6f52fd3ae35dc4ecbd292bd4/detection/,0/60,Pass,
2985,panicparse,https://github.com/OneOfOne/panicparse,https://www.virustotal.com/gui/file/55c14e40cde744eb711592aaf9dce4ed77e14a8dee780650715dfc78e39553e1/detection/,0/59,Pass,
2986,portfolio,https://github.com/DavilaManuel/portfolio,https://www.virustotal.com/gui/file/c4074d7c72d9a64b18b8248ffcc0d0c5932f8d383961007726082cdaa027556f/detection/,0/58,Pass,
2987,linux-insides,https://github.com/richreece/linux-insides,https://www.virustotal.com/gui/file/feefac64f5eb5d0587990723d47769cfa59868fd7c6fe773fae97f098af0cb23/detection/,0/53,Pass,
2988,kibana-CVE-2019-7609,https://github.com/1522402210/kibana-CVE-2019-7609,https://www.virustotal.com/gui/file/6ba08a2d3832f9159c33996cb57e5d34d2b70523506c5783c53417a6c2a2ddb1/detection/,0/59,Pass,
2989,Viruscide,https://github.com/skizap/Viruscide,https://www.virustotal.com/gui/file/fccbfe4cdaaf564abe6975b08bad1ececca4815e1ee3afd3a1b294c0d3266d9f/detection/,4/59,Pass,
2990,iaito,https://github.com/Maijin/iaito,https://www.virustotal.com/gui/file/3d8f9cd17ba3635f1a39a7a7793bc793725c44a39a9e0b0a83bfbee9759ba001/detection/,0/59,Pass,
2991,cloud_lookup,https://github.com/C0dak/cloud_lookup,https://www.virustotal.com/gui/file/4df3b19dfe7401b0d7001195fc7dcfacbb636f43fc2aa03cbbc4134bfc92404a/detection/,0/60,Pass,
2992,REDasm,https://github.com/modulexcite/REDasm,https://www.virustotal.com/gui/file/17b447288723bd247de578b418e2c94182d1f77b5e109cfab3ae1a4d0f46d722/detection/,1/60,Pass,
2993,dxgkrnl_hook,https://github.com/tzf-key/dxgkrnl_hook,https://www.virustotal.com/gui/file/c713a09fab46810b00dcd3be1338ff2da9a78e788af67273bb1523ec12448c99/detection/,0/59,Pass,
2994,CProgrammingHelp,https://github.com/jamesjallorina/CProgrammingHelp,https://www.virustotal.com/gui/file/882129d2a82808036a136eb0f5b17854faa79e93a63745531d3bfa6db86519a5/detection/,0/59,Pass,
2995,Address,https://github.com/ka1n4t/Address,https://www.virustotal.com/gui/file/e596c7accee0894a6f9b679714e3ef09c9d19d9e71b3aefaf6dfa7d6360224ec/detection/,0/59,Pass,
2996,humboldt_ar,https://github.com/cnahuina/humboldt_ar,https://www.virustotal.com/gui/file/755629b6f3d49f6f74062016a47c5f17f1444f807f37d5a84951b4bcdad03845/detection/,0/59,Pass,
2997,mysql-docker,https://github.com/bsmali4/mysql-docker,https://www.virustotal.com/gui/file/d32b73f6d7b16e7858301ddd03e40d5f697a3cbc5c32f8144c906af93486e952/detection/,0/60,Pass,
2998,Fortify,https://github.com/Wh0ale/Fortify,https://www.virustotal.com/gui/file/9983a8b63b0770eb0ca408aa826bf61f155b98598769b0cfa8443aa45124487b/detection/,0/58,Pass,
2999,sosat-,https://github.com/binlmmhc/sosat-,https://www.virustotal.com/gui/file/bd06de43f4261fd9a04c7e86c08ef84c006b3790211129f1c9b9bfc6ffbfaee4/detection/,0/58,Pass,
3000,MoeCTF-2019,https://github.com/yikesoftware/MoeCTF-2019,https://www.virustotal.com/gui/file/8799bdfd63d9f2e14bb0281f16c3f55063b58b9a137cd1c64ce6d13dc0ace8c3/detection/,0/60,Pass,
3001,fullstack-nanodegree-vm,https://github.com/meraaz/fullstack-nanodegree-vm,https://www.virustotal.com/gui/file/4e6ccc4a792453257998777122d08b2040a62bc8a7dd59626666d5d48c43a64c/detection/,0/59,Pass,
3002,SUDO_KILLER,https://github.com/BinaryWorld0101201/SUDO_KILLER,https://www.virustotal.com/gui/file/0e71ac3112f6a839bcca032fe09bc47cecfb46196aafa7b31511d918543a7fc1/detection/,5/60,Pass,
3003,Some-Papers-About-Fuzzing,https://github.com/liu-xiaoli/Some-Papers-About-Fuzzing,https://www.virustotal.com/gui/file/df2f920ea7f7c58fbdaed9369a577a3763c8aa5e800963c43bc3ba1c661a3cdd/detection/,0/59,Pass,
3004,BPT_Briskinfosec_Penetest_Toolkit,https://github.com/gixxyboy/BPT_Briskinfosec_Penetest_Toolkit,https://www.virustotal.com/gui/file/27c90f7fe120b2b0afde8c4f0c71e44225bbece3e265e85e0a471e960042e5a0/detection/,0/59,Pass,
3005,NoirVisor,https://github.com/HadesW/NoirVisor,https://www.virustotal.com/gui/file/e9c479f0254dc105e7ed156adc999206963a57583dbd6b63565091d36e0d6563/detection/,0/60,Pass,
3006,ROPgadget,https://github.com/Inori/ROPgadget,https://www.virustotal.com/gui/file/15fbdf7c9c45955a010aa005646a8b6786e6738a3ebd4a5aebfddb1619113159/detection/,1/58,Pass,
3007,fibonartcci,https://github.com/guzmud/fibonartcci,https://www.virustotal.com/gui/file/1aa37bc9622823350d77258853fb98c61e5101bf821b37b6ef84e4fd53d3afdc/detection/,0/59,Pass,
3008,ChatRoom,https://github.com/iDTer/ChatRoom,https://www.virustotal.com/gui/file/89e50af8408012d589c818f87bf5be2adaaea4ef7447bdaf3077d0231b75eb06/detection/,0/59,Pass,
3009,Django,https://github.com/jaferi512/Django,https://www.virustotal.com/gui/file/80a0e0b95ff3d4b6e2cdaf58d583062e73b61724e22c5eb9e24313f005b773a4/detection/,0/58,Pass,
3010,webpack-chrome-extension-reloader,https://github.com/edutrul/webpack-chrome-extension-reloader,https://www.virustotal.com/gui/file/ad4953a4fbd70b9eb5260a306fced1c88c773951e3855a734d04afa1a7d10ff0/detection/,0/60,Pass,
3011,Shadowsocks-Tutorial,https://github.com/Missname/Shadowsocks-Tutorial,https://www.virustotal.com/gui/file/1fe804e0283578986651a8a4b176cce581edb86aaafc0a9ccc4b6999be78cce1/detection/,0/59,Pass,
3012,leaky-repo,https://github.com/modulexcite/leaky-repo,https://www.virustotal.com/gui/file/1dbbea70dfcfab673adc790135ee4e312799e0411ea431ef2f6b0ad7bc77a4ee/detection/,1/60,Pass,
3013,implementations,https://github.com/galaris/implementations,https://www.virustotal.com/gui/file/a7557315c648d5911bbc5ee9956dc90ec1c6ec9b173c15dc0ba490a53e566b98/detection/,0/44,Pass,
3014,hibernate-demo,https://github.com/webs3c/hibernate-demo,https://www.virustotal.com/gui/file/4dbfe46fbacf9fb18d8b5ffd52c359ad9fc15d2bd8815932ca6479a308229b64/detection/,0/58,Pass,
3015,fuzzDicts,https://github.com/0x24bin/fuzzDicts,https://www.virustotal.com/gui/file/1a0d53ee50805cb4566843a4e7555aad58d5aef3ce63384ac87320a3d493d7fc/detection/,0/59,Pass,
3016,gitTest,https://github.com/bitmote/gitTest,https://www.virustotal.com/gui/file/aee8725abcaa42559b362f6e63d553aa150566cab776a7a44b3418af6337d1d3/detection/,0/59,Pass,
3017,Classic-Shell,https://github.com/assarbad/Classic-Shell,https://www.virustotal.com/gui/file/0845eaf194e6c2d1d9c4b95c895ae8f73e6c068d4cfd2fb625d4df134eb1f1c0/detection/,0/59,Pass,
3018,OSINT-Framework,https://github.com/Elsherif007/OSINT-Framework,https://www.virustotal.com/gui/file/ef06064f3d53d8dded08add36722ee8189fa74bb77bfdf062f7af2604795e722/detection/,0/58,Pass,
3019,DroidTracker,https://github.com/BinaryWorld0101201/DroidTracker,https://www.virustotal.com/gui/file/0458fb0ad184608d46337843a84b735984b0265346f92bde9d9e02606ce664e9/detection/,1/59,Pass,
3020,Cyber-Stalker,https://github.com/CyDoor/Cyber-Stalker,https://www.virustotal.com/gui/file/d71643fc9c2e2d7918d7748b56813c3935bdc0230582ce915ca6e7ed24aabaa0/detection/,0/60,Pass,
3021,S9MF-php-webshell-bypass,https://github.com/lucsus/S9MF-php-webshell-bypass,https://www.virustotal.com/gui/file/aa87da52c132a4fa989fed49483af754023c1b87538fc5a011e1f98a246721bb/detection/,23/59,Fail,
3022,ctf-tools,https://github.com/PedroCisnerosSantana/ctf-tools,https://www.virustotal.com/gui/file/cf2c5400da24769e906940bb4c389a959f60a88759955e2869216def0f5bf2a5/detection/,0/60,Pass,
3023,google-mobwrite,https://github.com/skhendake/google-mobwrite,https://www.virustotal.com/gui/file/740d564bc349a79c919d5c1a60519dcce1d72ffcb266e9d2c98605452b79b523/detection/,1/59,Pass,
3024,follow-me-install-kubernetes-cluster,https://github.com/owen7005/follow-me-install-kubernetes-cluster,https://www.virustotal.com/gui/file/654a6e91c768e432626fde1dda3844caabe8db660b3b5a5996673ff658ff426b/detection/,0/60,Pass,
3025,iflytek,https://github.com/webs3c/iflytek,https://www.virustotal.com/gui/file/59712f1893b2e8e524a56ccf41e48ca6901a733ae3d3867ee4533f9014d4a95a/detection/,0/54,Pass,
3026,P4wnP1_aloa,https://github.com/hadesangel/P4wnP1_aloa,https://www.virustotal.com/gui/file/80d4a5ec4ab0592e6393890f01d40fd0321af3abc39823e1376ce670e66459b7/detection/,12/59,Pass,
3027,ipwndfu,https://github.com/cephurs/ipwndfu,https://www.virustotal.com/gui/file/83eea76b9a39db395771b3cc5996166a5e815e5d64ce0896139c9b8dcf939f4d/detection/,9/59,Pass,
3028,android-flip,https://github.com/bit1001/android-flip,https://www.virustotal.com/gui/file/6f54a4bb8018ba70274c4f00a1fa93bacfa2f13ba9fad576761604b658f734af/detection/,0/57,Pass,
3029,androidproject,https://github.com/sainivinit/androidproject,https://www.virustotal.com/gui/file/77e40173f678f498312ccd60d616b1d8454ff78d9fde1b8398c24192ef24dad1/detection/,0/59,Pass,
