Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method,Key Player,
880,wist,https://github.com/lihanli/wist,https://www.virustotal.com/gui/file/3d065c30fcc05c6b79ebe5c7d2e03ad8e29cd9967b273ddefb7d5d1d44785aec/detection/,0/55,Pass,,,,
5349,WizardsEthereumWorkshop,https://github.com/JaagoMachiekJr/WizardsEthereumWorkshop,https://www.virustotal.com/gui/file/b1a90849c6334d126e1aa4f3d9832ac1bc9de9f56ec5f89e0821de82e0adaf4a/detection/,0/60,Pass,,,,
1799,wmi-static-spoofer,https://github.com/wonderzdh/wmi-static-spoofer,https://www.virustotal.com/gui/file/cfc0eafab972b95b7dd9a353d2e86b0d9bf3c6fa1fb4a35d4a04835ad395e977/detection/,0/58,Pass,,,,
1940,wmt_stm32_study,https://github.com/weimingtom/wmt_stm32_study,https://www.virustotal.com/gui/file/05b6351bb32e737d86a27d359301b3017627c6af753d47541084fd56ccfaa23e/detection/,Mar-59,Pass,,,,
2381,WolframBot,https://github.com/sayyidyofa/WolframBot,https://www.virustotal.com/gui/file/b05af237add07b0d0c38a22bfda4268663136c00149dc01ad25753c2d8670f20/detection/,0/60,Pass,,,,
2899,wollmux-config,https://github.com/deneb-alpha/wollmux-config,https://www.virustotal.com/gui/file/05378d5db242df43377d2dbaf6d6d2a89f3a26ce3d7362eb81341174848f5db6/detection/,0/59,Pass,,,,
681,Word-frequency-statistics,https://github.com/ZeddYu/Word-frequency-statistics,https://www.virustotal.com/gui/file/8a51df6b219e4ac1c7314ba62130f4b1993e56b4e3f0c6cccf24014ecb21d02d/detection/,0/60,Pass,,,,
3096,wordpress-add-headers,https://github.com/jessuppi/wordpress-add-headers,https://www.virustotal.com/gui/file/c87a30e07097e55e6d195f26bed5fe61a8e1019e073107365ab930769d425793/detection/,0/59,Pass,,,,
4122,work_japan_companies,https://github.com/omkar-dsd/work_japan_companies,https://www.virustotal.com/gui/file/c352b28ab28a7eada7cab48bf5ba2fc78223be4c2f42856cde18d513038a28f4/detection/,0/60,Pass,,,,
620,workshop,https://github.com/okuramasafumi/workshop,https://www.virustotal.com/gui/file/07e9432db204048b8f40ba210213f3afe75cba0150a3c0703a16caefe0f17c12/detection/,0/60,Pass,,,,
2500,workshop-react,https://github.com/chijure/workshop-react,https://www.virustotal.com/gui/file/4c5e81cd0d80fa5eb3b420bbf0cb2d2b6e9c62520dc3c79075972e3131e3cc5e/detection/,0/57,Pass,,,,
556,Workshops-and-Talks,https://github.com/MohammedRashad/Workshops-and-Talks,https://www.virustotal.com/gui/file/dc5070b136eff3e999ab9a0aa691c62e9e1bd1f9e01f568daca67b06a1cdfb68/detection/,0/59,Pass,,,,
4243,workspace-notes,https://github.com/jingkang99/workspace-notes,https://www.virustotal.com/gui/file/787a07ad98fafa18f053b29c4137797df9bf151fd589d19b5019e60e6dec1cfd/detection/,0/59,Pass,,,,
5073,WowSplash,https://github.com/terrychen92/WowSplash,https://www.virustotal.com/gui/file/170702cc60c3cb915ebe9d78b58edd626891b7ddaec1e796e9861a51b6482282/detection/,0/60,Pass,,,,
1812,wp2static,https://github.com/bjvs/wp2static,https://www.virustotal.com/gui/file/46f1b61af6de745d570cbf2b31d673d79b195b25a275ba061f0fcef71253b026/detection/,0/59,Pass,,,,
3983,wpokedex,https://github.com/adiatma/wpokedex,https://www.virustotal.com/gui/file/dfac2b4e11bc9496c7befcc9d17221860d5b1276a8bb38975da9481c1bf3a683/detection/,0/59,Pass,,,,
3467,wpp,https://github.com/killvxk/wpp,https://www.virustotal.com/gui/file/0282c3dd9f7fae00ed398a2df9d84e2e79446e685d2a171b5bd0cc47f1aa86a9/detection/,0/60,Pass,,,,
5031,wpscan,https://github.com/0x6b7966/wpscan,https://www.virustotal.com/gui/file/ceed86fb5385d3d5768783187e0c6575bb4728f613d3a9f070f1605d6ab6790e/detection/,0/58,Pass,,,,
4355,WritableFlash,https://github.com/axtux/WritableFlash,https://www.virustotal.com/gui/file/a2d8a3658e635c089ee727160c8d16fc93ed161ec06f050e61b2a1a2c8045fcd/detection/,0/60,Pass,,,,
4842,write-ups-2014,https://github.com/allennic/write-ups-2014,N/A,Download Error,ERROR,,,,
2718,write-ups-2015,https://github.com/Himanshukr000/write-ups-2015,N/A,Download Error,ERROR,,,,
5628,write-ups-2015,https://github.com/allennic/write-ups-2015,N/A,Download Error,ERROR,,,,
2220,write-ups-2016,https://github.com/aftern00n/write-ups-2016,N/A,Download Error,ERROR,,,,
634,WRK,https://github.com/MalwareMechanic/WRK,https://www.virustotal.com/gui/file/d5915fe487d68916e0b94e811f4f99923c39ded2a20295264ae84226d64e01ae/detection/,0/59,Pass,,,,
4903,wrklog,https://github.com/Der-Alex/wrklog,https://www.virustotal.com/gui/file/260623ce671813978854d517b4e37385759984b7e79c63a2a5dfb531b99900b2/detection/,0/59,Pass,,,,
3942,WSSAT,https://github.com/ramous/WSSAT,https://www.virustotal.com/gui/file/d9651a16f8d759e32014838cb83e13309562b2c702f3135b4328a9221e6fde4a/detection/,0/60,Pass,,,,
4958,wsse-js,https://github.com/joscandreu/wsse-js,https://www.virustotal.com/gui/file/28b0558607a420be5a2cf79000d5cbb3a002775912778a644348c00345a59886/detection/,0/59,Pass,,,,
4384,wtf,https://github.com/indrajithbandara/wtf,https://www.virustotal.com/gui/file/26fbbd0c831cd10cfa1a660e06a48e0f05e7d769a57787789fad6eecb4ed175b/detection/,0/59,Pass,,,,
839,wtfjs,https://github.com/x0rm3r/wtfjs,https://www.virustotal.com/gui/file/2ace413873638436d0a02efa6a5480eabb89aaeab5c978da9a7a1da2e77860e3/detection/,0/59,Pass,,,,
5323,wtfpython,https://github.com/khoahuynhf/wtfpython,https://www.virustotal.com/gui/file/7051c017da2253049717ca85ba34de69efc5df550e44c784d05230ebf7bf02aa/detection/,0/58,Pass,,,,
1458,wumgr,https://github.com/ALEHACKsp/wumgr,https://www.virustotal.com/gui/file/af8b2fdd319b411b5b3543705a7aa1986f6e69d5c8ad18c95a1d147c8fd45fb3/detection/,0/60,Pass,,,,
4755,wupco,https://github.com/wupco/wupco,https://www.virustotal.com/gui/file/5361fcbc2106f90a0cdc1ac474d0b09f4e6162500dd930fe8c048ad8044bac8a/detection/,0/60,Pass,,,,
5549,wuy,https://github.com/guzmud/wuy,https://www.virustotal.com/gui/file/daf487ad7413fccf3bbf99a410cfb7ff409b53c815b9eecbc7bc4eb46c952e3f/detection/,0/59,Pass,,,,
1562,wuyishanlvyou,https://github.com/zhengjim/wuyishanlvyou,https://www.virustotal.com/gui/file/dd8b4c840f14b8ca629097fb68a3901b4ce1acbe6346d8a8c6d6575c777fed5b/detection/,0/54,Pass,,,,
1734,www.opensuse-education.org,https://github.com/deneb-alpha/www.opensuse-education.org,https://www.virustotal.com/gui/file/76aebefc9210b99842288147402821fa8550a4e78e5e1f20546176ad0dbeebe0/detection/,0/60,Pass,,,,
3585,www.ruby-lang.org,https://github.com/okuramasafumi/www.ruby-lang.org,https://www.virustotal.com/gui/file/d9684a599c4ff2d2c38f9b38ad970ece30e8e6f22f22047c4a5656f3d3a0758a/detection/,Jan-59,Pass,,,,
4664,www.submarinecablemap.com,https://github.com/honorarac/www.submarinecablemap.com,https://www.virustotal.com/gui/file/925da878880b6e3a765616f800f54af46b6cdb53a1ee43dfbf886672e37db394/detection/,0/57,Pass,,,,
4308,wxappUnpacker,https://github.com/Goopas/wxappUnpacker,https://www.virustotal.com/gui/file/f4e918dfd940ba937bdb24c726163f407e4d111d6a3569ee802ddbd1c20db3fe/detection/,0/59,Pass,,,,
3717,wyportmap,https://github.com/lukhap/wyportmap,https://www.virustotal.com/gui/file/8d0bdec52bb62a99b9efbd39a0a65288ee688bad006c54109c3489987509842d/detection/,0/55,Pass,,,,
2107,x200x220,https://github.com/DrMeosch/x200x220,https://www.virustotal.com/gui/file/195e15419c7d968b75267632d375ed676035f776bace7d12e923f85f996fe31b/detection/,0/57,Pass,,,,
1181,x64_AOB_Search,https://github.com/wonderzdh/x64_AOB_Search,https://www.virustotal.com/gui/file/bc33eac16fb8bba5d2e7643cb9666f9415f4199a2eac5b23b60c4b6d97714a87/detection/,0/59,Pass,,,,
1939,x64dbg,https://github.com/kifast/x64dbg,https://www.virustotal.com/gui/file/372cc0fcd52b1efde71cc56ecaa9640965b233588921f2e849fef4808b13968b/detection/,0/59,Pass,,,,
487,x64dbg_theme_RelaxYourEyes,https://github.com/stonedreamforest/x64dbg_theme_RelaxYourEyes,https://www.virustotal.com/gui/file/7867bddf1218ff5a495f945105849b2c89e03763c1e40e7d879398fdae1eb370/detection/,0/59,Pass,,,,
3549,x86.renejeschke.de,https://github.com/cedriczirtacic/x86.renejeschke.de,https://www.virustotal.com/gui/file/a0460a6c1bba4165d51f9ff3065cbe8160eb9f9fc20d6abfb8ca89a1815f195b/detection/,0/59,Pass,,,,
4337,xast,https://github.com/OneOfOne/xast,https://www.virustotal.com/gui/file/770d35a6dc1ba847c3dd1b492792f7bc4bda406ccd94aa6fe5dd7bce374fdcc9/detection/,0/59,Pass,,,,
1923,XAttacker,https://github.com/zahaymer/XAttacker,https://www.virustotal.com/gui/file/2374d13e1da895287a526fa9a1b62b2d714cb0c13f933aa04d5db9bd6fdf34a5/detection/,Jul-58,Pass,,,,
2747,xedike,https://github.com/khoahuynhf/xedike,https://www.virustotal.com/gui/file/da95ec58a9734f181dab3db4204ed9d79c36a7e3ba66b46096b6ae833e818d4f/detection/,0/59,Pass,,,,
1163,xen,https://github.com/leeqwind/xen,https://www.virustotal.com/gui/file/f2ed41160f83367e034e7e4bef5d6ba3f591823ba7c6548cd79b68383682755d/detection/,0/60,Pass,,,,
1310,xenia,https://github.com/DaTrollMon/xenia,https://www.virustotal.com/gui/file/8e45caf2dd62b66a23172c3a58e8fe8da795a96d0eed067556f08f104090e0a4/detection/,0/59,Pass,,,,
5326,xgboost,https://github.com/ZiwenWan/xgboost,https://www.virustotal.com/gui/file/8c66e3960c935d6aa086301231200d547a716c406798f2fe8d9aa9935f21a91e/detection/,0/59,Pass,,,,
1332,xHook,https://github.com/jiych/xHook,https://www.virustotal.com/gui/file/58dce8ea5b6f1ab2324309a29737a909693ba02a2a4769acc20ca6eb5ba6b52a/detection/,0/59,Pass,,,,
691,Xiaomi_Kernel_OpenSource,https://github.com/PedroCisnerosSantana/Xiaomi_Kernel_OpenSource,https://www.virustotal.com/gui/file/ee2b63879b3123e538a24d8b9c59d56adeb764247fe22ac1cf5e6d3e751fc91b/detection/,0/47,Pass,,,,
3442,XLorChat-Frontend,https://github.com/yjl9903/XLorChat-Frontend,https://www.virustotal.com/gui/file/c1e79e5279d92eaf570b7f7ca72590e183b17a3cb46a7411880d2cc41f221ccc/detection/,0/60,Pass,,,,
2127,XLorJudge,https://github.com/yjl9903/XLorJudge,https://www.virustotal.com/gui/file/cd31ee6aef43cdcd648f53b2e83440999b33cc13083ddcce24e7402d381b82bf/detection/,0/59,Pass,,,,
4420,XLor-LibreOJ,https://github.com/yjl9903/XLor-LibreOJ,https://www.virustotal.com/gui/file/2b6dcc576584a2d3005d1793efdeb5ed47fe119ab49ee8f24641ca6d1d49c645/detection/,0/60,Pass,,,,
2940,xlsx-reader,https://github.com/l3ngd0n/xlsx-reader,https://www.virustotal.com/gui/file/f9ea847026914280795aec38d392e59e27d335452e636ad25a4fefb896912408/detection/,0/58,Pass,,,,
1769,XMachOViewer,https://github.com/fengjixuchui/XMachOViewer,N/A,0/0,Pass,,,,
5577,XorDecryptor,https://github.com/eldraco/XorDecryptor,https://www.virustotal.com/gui/file/3d9092a5a3d2804afd246157e68ef2848b87855cd9e1fbeab82f26e669efc6b6/detection/,0/59,Pass,,,,
3195,xoritude,https://github.com/jordan9001/xoritude,https://www.virustotal.com/gui/file/cdeaadc362a694346ec391585eba9d62e4b7b4288061b1bffc56e57ac6d19287/detection/,0/59,Pass,,,,
4696,XOR-Linked-List,https://github.com/angusshire/XOR-Linked-List,https://www.virustotal.com/gui/file/90fc2803f9518e28d580d67fc21ec44f9e282deee51f7b5a98226ab6bab18ad7/detection/,0/59,Pass,,,,
1130,XORpass,https://github.com/sandman4812av/XORpass,https://www.virustotal.com/gui/file/5608c388b724aedfd3dca2c49ae7cfcfb6512b4796ee9ef829c9da3be1053c6b/detection/,0/59,Pass,,,,
1044,xorstr-2,https://github.com/junstaringOONE/xorstr-2,https://www.virustotal.com/gui/file/4ec8eff44cc77c46ebb06c25e5d792b63bb4dc38b64862acc2d8c8029ffaec6e/detection/,0/60,Pass,,,,
2222,XorString,https://github.com/junstaringOONE/XorString,https://www.virustotal.com/gui/file/56459799a79251a8532f308b47ed9703c085c85ca5e118ae0793e846a71aaea3/detection/,0/59,Pass,,,,
2981,x-patrol,https://github.com/bipabo1l/x-patrol,https://www.virustotal.com/gui/file/d260ab9916d075ef7d0aeb1d18ad482b1672de1728b6bdf0d3d1fb88254c5b65/detection/,0/58,Pass,,,,
4759,x-patrol,https://github.com/Br0w5e/x-patrol,https://www.virustotal.com/gui/file/4d9563b36ed7c6782834007a3fa3dd925b856b428571686c4a88797b88f7954c/detection/,Jan-59,Pass,,,,
94,xposed_demo,https://github.com/tiaotiaolong/xposed_demo,https://www.virustotal.com/gui/file/d1564910cedc64fce000f878d75761084c2d689f14f0672a539578e404657fae/detection/,0/60,Pass,,,,
562,XPrivacy,https://github.com/hasantemel/XPrivacy,https://www.virustotal.com/gui/file/fe70ef2af797d5cbcae6c15b697f1b5190d3cd4db513e22d2c8f2aa7ef8ed373/detection/,Jan-59,Pass,,,,
514,xray,https://github.com/podvps/xray,https://www.virustotal.com/gui/file/a1e27d0a0b5c73e8fa82dfba4ae45f209c918b525f18bebfcd8db4728dfbe9a4/detection/,Jan-59,Pass,,,,
1006,xray,https://github.com/koushui/xray,https://www.virustotal.com/gui/file/7550ef8512b7baba921e76dc521d47f1afc7b89d7b46af9e3c492d04644ccfd8/detection/,Jan-59,Pass,,,,
1186,xray,https://github.com/maybecoward/xray,https://www.virustotal.com/gui/file/cd8551ac5f63cb8fde7a9db3cc0423a0984292725762e021538dcaf07a6d88d1/detection/,0/60,Pass,,,,
5300,xray,https://github.com/kenny941/xray,https://www.virustotal.com/gui/file/996c869bffa927c3e5e9293fd83f3d4069881dabb75fe052221f082491c0b894/detection/,Jan-57,Pass,,,,
3383,XSound,https://github.com/scalarwaves/XSound,https://www.virustotal.com/gui/file/0a43eb1c910e0aa15a76c62197dcfc7ecc1a5ae7e039c1369abcf8423957b355/detection/,0/59,Pass,,,,
821,xss_html_dom,https://github.com/Ac0ne/xss_html_dom,https://www.virustotal.com/gui/file/97c502285d2becea178978966fcd8214b2bc1a8328907c0f25c49426975049ff/detection/,0/60,Pass,,,,
5047,xssee,https://github.com/huangsha2/xssee,https://www.virustotal.com/gui/file/6f511d43fcba8eb846f9ce485aaf3daf26ee613f0958e896b4f62c11b6df2c8d/detection/,0/59,Pass,,,,
3049,xssfork,https://github.com/shackling/xssfork,https://www.virustotal.com/gui/file/709db94a44217623901893748d46e819da8c691d88b084a0eb378b123437747f/detection/,0/59,Pass,,,,
3487,xss-me,https://github.com/Maskhe/xss-me,https://www.virustotal.com/gui/file/5cbda09e781ca38ef07962c00356588a5e001f11550f12724635512c9fc9fcc8/detection/,13/58,Pass,,,,
5175,xss-payloads,https://github.com/skizap/xss-payloads,https://www.virustotal.com/gui/file/5bbbc8f819c049e61bb02a28541ce96f9f54f0fe7d959e4037301f4c9049c67b/detection/,Apr-59,Pass,,,,
4475,XssPy,https://github.com/huangsha2/XssPy,https://www.virustotal.com/gui/file/9f694faeeedcc3d1ce3e5b2d2664cd0e509e351813cab3417be98f8e2efa73a4/detection/,0/60,Pass,,,,
2047,XSStrike,https://github.com/skizap/XSStrike,https://www.virustotal.com/gui/file/2c30c56e85ddc6fc6c32303d2c03e4c898c679b8427a8b3f6638db399fb177b4/detection/,0/60,Pass,,,,
3855,XSStrike,https://github.com/Null53c/XSStrike,https://www.virustotal.com/gui/file/30b01782f3c684d728d58dff44fcab667d77539edc74dc289fbf3148ec02f2f9/detection/,0/59,Pass,,,,
4018,XSStrike,https://github.com/fni535/XSStrike,https://www.virustotal.com/gui/file/0fb51916d435509b6a398e22d9a8066001cdafc8dda6f962adba4b14c6b6de64/detection/,0/59,Pass,,,,
2540,xxe-injection-payload-list,https://github.com/modulexcite/xxe-injection-payload-list,https://www.virustotal.com/gui/file/ac60730f695e659709083998556be7c13fd71ed4124e09648c7931297f11c2a3/detection/,0/57,Pass,,,,
5190,xxe-injection-payload-list,https://github.com/Elsherif007/xxe-injection-payload-list,https://www.virustotal.com/gui/file/ac60730f695e659709083998556be7c13fd71ed4124e09648c7931297f11c2a3/detection/,0/54,Pass,,,,
3890,XXEinjector,https://github.com/FilipposM/XXEinjector,https://www.virustotal.com/gui/file/199fda3e5ae6fade09e0bdf328b0d5ee65b895106786ac069928388ff42d9b2f/detection/,0/56,Pass,,,,
3500,xxe-payload-list,https://github.com/omurugur/xxe-payload-list,https://www.virustotal.com/gui/file/b3899298146c777204dde80ab9cb21a0eea79ce7aa9aa4146f5d30e94fd39855/detection/,0/57,Pass,,,,
5174,XxharCs-CS-1.6-MultiHack,https://github.com/sstokic-tgm/XxharCs-CS-1.6-MultiHack,https://www.virustotal.com/gui/file/71ef4d26b90dedbe674eb8fe450386148e89dfbff0cf9822551f9cf4e4714f86/detection/,0/59,Pass,,,,
5327,xxhash,https://github.com/OneOfOne/xxhash,https://www.virustotal.com/gui/file/6b7f83ebd4f76d541218a3c384b69a26783fc85ed2e6012a090d42cb8b1bfc37/detection/,0/59,Pass,,,,
3569,xxxx,https://github.com/verctor/xxxx,https://www.virustotal.com/gui/file/811db6677f40f9d7adebb742edfd0d092f8b789e28d595ae4c62b168a09e5f4e/detection/,0/59,Pass,,,,
2412,y86,https://github.com/KingSann/y86,N/A,Download Error,ERROR,,,,
4168,yacd,https://github.com/hsSam/yacd,https://www.virustotal.com/gui/file/2576b794b2d4e41204daa1fc7995c560d668bc88d62211dfdacc3c9b6727d197/detection/,0/59,Pass,,,,
4983,yalu102,https://github.com/httese/yalu102,https://www.virustotal.com/gui/file/b0f67e836ef710416994cf9cd689fc1071dd2e70bcf9a8b239f5b8bc1799d247/detection/,0/58,Pass,,,,
4045,yams,https://github.com/xou816/yams,https://www.virustotal.com/gui/file/90317d8a9433514043b14ea196e7650df6dab516bf2c5db83e64af7a79760c67/detection/,0/59,Pass,,,,
3331,YandexTranslate,https://github.com/riyanhax/YandexTranslate,https://www.virustotal.com/gui/file/8deeed4e39aa40a3d3c5f22ad9d59f9759eaa658aa3d3265b612dc0b8c7b9a7c/detection/,0/60,Pass,,,,
1654,yara,https://github.com/wyrover/yara,https://www.virustotal.com/gui/file/9b290b8337afb99477aa9ac04a593124cabc673bc84e8e78dacd9a8ddefeb024/detection/,Sep-59,Pass,,,,
922,Yara_Merger,https://github.com/GryphonInfoSec/Yara_Merger,https://www.virustotal.com/gui/file/35b74afd70bdb0a5d20e5ee0087b5f05888327a2cb192faa32d8c1a7152d6ea7/detection/,0/59,Pass,,,,
4835,yararules-python,https://github.com/malwarefrank/yararules-python,https://www.virustotal.com/gui/file/ef66e0e97427cce1bb53ba0ed82b4681df420bc936e5fab31f19c5d32f886fe6/detection/,0/59,Pass,,,,
4607,yarGen,https://github.com/jingkang99/yarGen,https://www.virustotal.com/gui/file/26c8c5854c26d8cc4053ce918ce8f2ebcb261eaef010d73db2d77c499f43f6cb/detection/,0/59,Pass,,,,
3776,YateBTS_smssend,https://github.com/httese/YateBTS_smssend,https://www.virustotal.com/gui/file/67a24356ac79e9157f7c1adbf22f8d8f0966ccbca3a6019b4735147503a7260e/detection/,0/59,Pass,,,,
3773,ybs_twitter_util,https://github.com/MRdoulestar/ybs_twitter_util,https://www.virustotal.com/gui/file/13276453cea33c19dfed0a2e3de0e6376198052ed1dd99c727e61a3f00c6182c/detection/,0/58,Pass,,,,
4229,yb-sample-apps,https://github.com/mbautin/yb-sample-apps,https://www.virustotal.com/gui/file/41c88de036fdf4cc0c58dd46f96f68f37b278c926c73a5e28fd08ae4ee38b988/detection/,0/59,Pass,,,,
479,ycsm,https://github.com/infosecn1nja/ycsm,https://www.virustotal.com/gui/file/c81ae12f074aac7d028cc94132b231c00e674df17ae453b6efdd20fac97ad758/detection/,0/59,Pass,,,,
2112,yeghs,https://github.com/abokareem/yeghs,https://www.virustotal.com/gui/file/07ef6ba0a04867746281a5090a90521690a41efeb4bf916c76ffb4e845bf3af4/detection/,0/58,Pass,,,,
4435,yet-another-music-downloader,https://github.com/memset0/yet-another-music-downloader,https://www.virustotal.com/gui/file/313b60e30bd146024a31d77cdb0357630cc122418cde882f0396c4001ab51130/detection/,0/60,Pass,,,,
206,yeti,https://github.com/ramous/yeti,https://www.virustotal.com/gui/file/b474ff0c1feb6129f83cfacc99cea4c0015d15d16deadca11ccc0eebed14309b/detection/,0/60,Pass,,,,
701,YiGeDingLia,https://github.com/x1uq1n9/YiGeDingLia,https://www.virustotal.com/gui/file/dfde27203b77eca6e30722b86f7c158c6f971016f13c4e7b9162cf4dfbe4a195/detection/,0/58,Pass,,,,
4511,Yijing,https://github.com/Othello1111/Yijing,https://www.virustotal.com/gui/file/f3c649665614f0f68f06276b5432cc06f4f6d8db58c3c82f8839808fea72caac/detection/,0/60,Pass,,,,
2387,yilia-plus-demo,https://github.com/geeeez/yilia-plus-demo,https://www.virustotal.com/gui/file/54db9d76d7b1e7762b99b50b7de1ba1657d3d366f0340dd0e072564131badfaa/detection/,0/58,Pass,,,,
5638,yinfiniteloop,https://github.com/bjvs/yinfiniteloop,https://www.virustotal.com/gui/file/c8085686a25a14ec40eb1adda1ddb50432832f2ad7820795a462f64142eadad3/detection/,0/60,Pass,,,,
3913,YinYiStudent.github.io,https://github.com/YinYiStudent/YinYiStudent.github.io,https://www.virustotal.com/gui/file/e63d594c63dfc07f8bf75ca0a08ee65311fa566f8bb0094711ce5807c9b1899f/detection/,0/58,Pass,,,,
595,yiqixiu,https://github.com/bypassword/yiqixiu,N/A,Download Error,ERROR,,,,
1473,yiyu0x.github.io,https://github.com/yiyu0x/yiyu0x.github.io,https://www.virustotal.com/gui/file/3f8028a763d6ec9ac8726a5131ac21a2f109bf3e97908675c9fd437abd1ff036/detection/,0/59,Pass,,,,
2872,yjl9903.github.io,https://github.com/yjl9903/yjl9903.github.io,https://www.virustotal.com/gui/file/53ad220779c568a52f4dfd1437627557b75d30bf315c33acb92ac1cb56d0de06/detection/,0/58,Pass,,,,
1282,you2php,https://github.com/Tardis07/you2php,https://www.virustotal.com/gui/file/b799d558870365e0d6613f992322527dde74e11eb76ba2fa3ce94e5370f8634a/detection/,0/59,Pass,,,,
4638,you2php,https://github.com/lijinghuatongxue/you2php,https://www.virustotal.com/gui/file/b799d558870365e0d6613f992322527dde74e11eb76ba2fa3ce94e5370f8634a/detection/,0/59,Pass,,,,
